date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
2020-05-13,Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,0,45,220,0.00000,2.40909,0.00000,SES
2020-05-13,Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,0,1,3,184,0.02488,4.57865,0.00543,SES
2020-05-13,Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,3,3,0.00000,0.04275,0.00000,SES
2020-05-13,Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,0,4,78,0.00000,0.36847,0.00000,SES
2020-05-13,Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,1,1,17,0.02870,0.48788,0.05882,SES
2020-05-13,Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,3,1,26,0.03139,0.27205,0.11538,SES
2020-05-13,Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,0,3,3,27,0.02624,0.23614,0.11111,SES
2020-05-13,Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,3,4,11,0.08555,0.31367,0.27273,SES
2020-05-13,Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,1,1,17,17,0.16508,2.80639,0.05882,SES
2020-05-13,Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,2,31,0.00000,0.43267,0.00000,SES
2020-05-13,Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,0,2,40,0.00000,0.08711,0.00000,SES
2020-05-13,Brazil,PB,Caaporã/PB,2503001,0,0,21,75,0.00000,343.59538,0.00000,SES
2020-05-13,Brazil,PB,Cabedelo/PB,2503209,0,6,27,140,8.85792,206.68478,0.04286,SES
2020-05-13,Brazil,PE,Cabo de Santo Agostinho/PE,2602902,2,42,6,244,20.28515,117.84707,0.17213,SES
2020-05-13,Brazil,SP,Cabreúva/SP,3508405,0,0,1,8,0.00000,16.09431,0.00000,SES
2020-05-13,Brazil,RO,Cacaulândia/RO,1100601,0,0,2,3,0.00000,48.15409,0.00000,SES
2020-05-13,Brazil,RS,Cachoeira do Sul/RS,4303004,0,0,-1,7,0.00000,8.51571,0.00000,SES
2020-05-13,Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,2,5,2,35,8.48364,59.38545,0.14286,SES
2020-05-13,Brazil,RS,Cachoeirinha/RS,4303103,0,0,2,29,0.00000,22.25753,0.00000,SES
2020-05-13,Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,0,3,41,0.00000,19.61985,0.00000,SES
2020-05-13,Brazil,RO,Cacoal/RO,1100049,0,0,3,25,0.00000,29.28807,0.00000,SES
2020-05-13,Brazil,MG,Caetanópolis/MG,3109907,0,0,1,3,0.00000,25.80867,0.00000,SES
2020-05-13,Brazil,SP,Caieiras/SP,3509007,0,17,13,166,16.75372,163.59515,0.10241,SES
2020-05-13,Brazil,RN,Caiçara do Norte/RN,2401859,0,0,-1,2,0.00000,30.53901,0.00000,SES
2020-05-13,Brazil,SP,Cajamar/SP,3509205,0,11,12,108,14.32273,140.62317,0.10185,SES
2020-05-13,Brazil,SP,Cajati/SP,3509254,0,0,1,8,0.00000,28.02200,0.00000,SES
2020-05-13,Brazil,PB,Cajazeiras/PB,2503704,0,1,2,24,1.61309,38.71405,0.04167,SES
2020-05-13,Brazil,SP,Cajuru/SP,3509403,1,1,1,4,3.82161,15.28643,0.25000,SES
2020-05-13,Brazil,AP,Calçoene/AP,1600204,0,0,3,7,0.00000,62.96663,0.00000,SES
2020-05-13,Brazil,BA,Camacan/BA,2905602,0,0,2,14,0.00000,43.76641,0.00000,SES
2020-05-13,Brazil,MG,Camanducaia/MG,3110509,0,0,3,13,0.00000,59.71520,0.00000,SES
2020-05-13,Brazil,PE,Camaragibe/PE,2603454,1,32,13,463,20.27524,293.35733,0.06911,SES
2020-05-13,Brazil,SC,Camboriú/SC,4203204,0,3,1,78,3.61494,93.98836,0.03846,SES
2020-05-13,Brazil,MG,Cambuí/MG,3110608,0,0,3,22,0.00000,74.44757,0.00000,SES
2020-05-13,Brazil,PR,Cambé/PR,4103701,0,1,1,11,0.93868,10.32544,0.09091,SES
2020-05-13,Brazil,PA,Cametá/PA,1502103,2,19,68,321,13.77910,232.79426,0.05919,SES
2020-05-13,Brazil,PE,Camocim de São Félix/PE,2603504,0,0,1,6,0.00000,31.97442,0.00000,SES
2020-05-13,Brazil,CE,Camocim/CE,2302602,0,0,1,24,0.00000,37.69969,0.00000,SES
2020-05-13,Brazil,GO,Campestre de Goiás/GO,5204607,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-13,Brazil,MA,Campestre do Maranhão/MA,2102556,0,0,4,4,0.00000,27.82802,0.00000,SES
2020-05-13,Brazil,AL,Campestre/AL,2701357,0,1,1,10,14.41753,144.17532,0.10000,SES
2020-05-13,Brazil,PR,Campina Grande do Sul/PR,4104006,2,3,1,12,6.93033,27.72131,0.25000,SES
2020-05-13,Brazil,PB,Campina Grande/PB,2504009,0,4,21,155,0.97625,37.82970,0.02581,SES
2020-05-13,Brazil,SP,Campinas/SP,3509502,0,27,87,730,2.24239,60.62755,0.03699,SES
2020-05-13,Brazil,GO,Campinorte/GO,5204706,0,0,1,2,0.00000,15.84033,0.00000,SES
2020-05-13,Brazil,MS,Campo Grande/MS,5002704,0,4,3,162,0.44644,18.08072,0.02469,SES
2020-05-13,Brazil,PR,Campo Largo/PR,4104204,0,2,2,26,1.51513,19.69667,0.07692,SES
2020-05-13,Brazil,SP,Campo Limpo Paulista/SP,3509601,0,3,2,29,3.54400,34.25871,0.10345,SES
2020-05-13,Brazil,PI,Campo Maior/PI,2202208,0,0,2,37,0.00000,79.00412,0.00000,SES
2020-05-13,Brazil,PR,Campo Mourão/PR,4104303,0,4,2,46,4.21678,48.49303,0.08696,SES
2020-05-13,Brazil,MT,Campo Novo do Parecis/MT,5102637,0,0,1,2,0.00000,5.65611,0.00000,SES
2020-05-13,Brazil,SE,Campo do Brito/SE,2801009,0,0,1,4,0.00000,22.08846,0.00000,SES
2020-05-13,Brazil,GO,Campos Belos/GO,5204904,0,1,-1,8,5.02841,40.22728,0.12500,SES
2020-05-13,Brazil,SP,Campos do Jordão/SP,3509700,0,0,3,8,0.00000,15.35862,0.00000,SES
2020-05-13,Brazil,MG,Cana Verde/MG,3111903,0,0,1,5,0.00000,89.23791,0.00000,SES
2020-05-13,Brazil,PA,Canaã dos Carajás/PA,1502152,0,2,20,39,5.39302,105.16381,0.05128,SES
2020-05-13,Brazil,RO,Candeias do Jamari/RO,1100809,0,0,1,13,0.00000,48.70191,0.00000,SES
2020-05-13,Brazil,MG,Candeias/MG,3112000,0,0,2,2,0.00000,13.43544,0.00000,SES
2020-05-13,Brazil,RN,Canguaretama/RN,2402204,1,7,5,37,20.42245,107.94725,0.18919,SES
2020-05-13,Brazil,RS,Canguçu/RS,4304507,0,0,1,3,0.00000,5.35284,0.00000,SES
2020-05-13,Brazil,CE,Canindé/CE,2302800,3,4,3,118,5.19501,153.25272,0.03390,SES
2020-05-13,Brazil,RS,Canoas/RS,4304606,0,2,2,43,0.57701,12.40566,0.04651,SES
2020-05-13,Brazil,MA,Cantanhede/MA,2102705,0,0,2,14,0.00000,63.65083,0.00000,SES
2020-05-13,Brazil,RR,Cantá/RR,1400175,0,0,1,21,0.00000,114.53504,0.00000,SES
2020-05-13,Brazil,PA,Capanema/PA,1502202,0,7,2,107,10.14096,155.01181,0.06542,SES
2020-05-13,Brazil,SP,Capela do Alto/SP,3510302,0,0,3,9,0.00000,43.46566,0.00000,SES
2020-05-13,Brazil,SE,Capela/SE,2801306,0,0,1,8,0.00000,23.38292,0.00000,SES
2020-05-13,Brazil,BA,Capim Grosso/BA,2906873,0,3,2,6,9.78410,19.56820,0.50000,SES
2020-05-13,Brazil,PA,Capitão Poço/PA,1502301,0,2,9,45,3.68304,82.86835,0.04444,SES
2020-05-13,Brazil,SP,Capão Bonito/SP,3510203,0,4,1,10,8.48572,21.21431,0.40000,SES
2020-05-13,Brazil,RR,Caracaraí/RR,1400209,0,0,1,8,0.00000,36.48636,0.00000,SES
2020-05-13,Brazil,SP,Caraguatatuba/SP,3510500,0,4,7,78,3.29131,64.18063,0.05128,SES
2020-05-13,Brazil,MG,Carangola/MG,3113305,0,0,3,11,0.00000,33.33333,0.00000,SES
2020-05-13,Brazil,RJ,Carapebus/RJ,3300936,1,1,1,7,6.13459,42.94215,0.14286,SES
2020-05-13,Brazil,SP,Carapicuíba/SP,3510609,2,26,26,444,6.48497,110.74335,0.05856,SES
2020-05-13,Brazil,AM,Carauari/AM,1301001,0,1,2,126,3.53432,445.32410,0.00794,SES
2020-05-13,Brazil,AM,Careiro da Várzea/AM,1301159,0,0,3,33,0.00000,109.18114,0.00000,SES
2020-05-13,Brazil,AM,Careiro/AM,1301100,0,6,28,265,15.84409,699.78082,0.02264,SES
2020-05-13,Brazil,ES,Cariacica/ES,3201308,5,32,62,743,8.39267,194.86736,0.04307,SES
2020-05-13,Brazil,TO,Cariri do Tocantins/TO,1703867,0,0,1,37,0.00000,844.36330,0.00000,SES
2020-05-13,Brazil,CE,Caririaçu/CE,2303204,0,1,1,8,3.70851,29.66809,0.12500,SES
2020-05-13,Brazil,MG,Carmo do Paranaíba/MG,3114303,0,0,2,2,0.00000,6.59435,0.00000,SES
2020-05-13,Brazil,SE,Carmópolis/SE,2801504,0,1,-1,4,6.01178,24.04713,0.25000,SES
2020-05-13,Brazil,PE,Carnaubeira da Penha/PE,2603926,1,1,1,2,7.73276,15.46551,0.50000,SES
2020-05-13,Brazil,RR,Caroebe/RR,1400233,0,1,1,19,9.83381,186.84236,0.05263,SES
2020-05-13,Brazil,PE,Caruaru/PE,2604106,0,10,9,85,2.76918,23.53801,0.11765,SES
2020-05-13,Brazil,MA,Carutapera/MA,2102903,0,4,1,15,16.80178,63.00668,0.26667,SES
2020-05-13,Brazil,SP,Casa Branca/SP,3510807,0,0,2,2,0.00000,6.58328,0.00000,SES
2020-05-13,Brazil,CE,Cascavel/CE,2303501,0,5,-2,75,6.96932,104.53982,0.06667,SES
2020-05-13,Brazil,PR,Cascavel/PR,4104808,0,5,6,103,1.52228,31.35903,0.04854,SES
2020-05-13,Brazil,TO,Caseara/TO,1703909,0,0,1,1,0.00000,18.62544,0.00000,SES
2020-05-13,Brazil,PA,Castanhal/PA,1502400,6,34,24,252,16.93286,125.50238,0.13492,SES
2020-05-13,Brazil,MG,Cataguases/MG,3115300,0,1,1,8,1.33115,10.64920,0.12500,SES
2020-05-13,Brazil,SP,Catanduva/SP,3511102,1,5,17,52,4.10300,42.67122,0.09615,SES
2020-05-13,Brazil,PE,Catende/PE,2604205,1,5,0,13,11.65719,30.30868,0.38462,SES
2020-05-13,Brazil,MG,Catuji/MG,3115458,0,0,1,4,0.00000,63.38140,0.00000,SES
2020-05-13,Brazil,CE,Caucaia/CE,2303709,0,34,26,752,9.40786,208.07969,0.04521,SES
2020-05-13,Brazil,RS,Caxias do Sul/RS,4305108,1,2,2,70,0.39146,13.70115,0.02857,SES
2020-05-13,Brazil,MA,Caxias/MA,2103000,0,0,4,53,0.00000,32.14459,0.00000,SES
2020-05-13,Brazil,SC,Caçador/SC,4203006,0,1,2,15,1.27235,19.08518,0.06667,SES
2020-05-13,Brazil,SP,Caçapava/SP,3508504,0,1,2,15,1.06086,15.91292,0.06667,SES
2020-05-13,Brazil,GO,Caçu/GO,5204300,0,0,6,6,0.00000,37.47892,0.00000,SES
2020-05-13,Brazil,RN,Ceará-Mirim/RN,2402600,0,2,2,16,2.72120,21.76960,0.12500,SES
2020-05-13,Brazil,MA,Central do Maranhão/MA,2103125,0,0,1,1,0.00000,11.53004,0.00000,SES
2020-05-13,Brazil,SP,Cerqueira César/SP,3511409,0,0,1,2,0.00000,10.00751,0.00000,SES
2020-05-13,Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0,2,6,0.00000,30.37667,0.00000,SES
2020-05-13,Brazil,MA,Chapadinha/MA,2103208,0,0,79,257,0.00000,322.56040,0.00000,SES
2020-05-13,Brazil,SC,Chapecó/SC,4204202,0,0,7,354,0.00000,160.64111,0.00000,SES
2020-05-13,Brazil,SP,Charqueada/SP,3511706,0,1,5,15,5.81734,87.26003,0.06667,SES
2020-05-13,Brazil,MG,Chiador/MG,3116209,0,0,1,1,0.00000,37.21623,0.00000,SES
2020-05-13,Brazil,CE,Chorozinho/CE,2303956,0,1,2,35,4.93486,172.72009,0.02857,SES
2020-05-13,Brazil,PE,Chã Grande/PE,2604502,0,3,2,37,13.82616,170.52263,0.08108,SES
2020-05-13,Brazil,PR,Cianorte/PR,4105508,0,1,1,25,1.21036,30.25902,0.04000,SES
2020-05-13,Brazil,GO,Cidade Ocidental/GO,5205497,0,0,-2,5,0.00000,7.00516,0.00000,SES
2020-05-13,Brazil,AM,Coari/AM,1301209,1,35,44,383,41.12953,450.07462,0.09138,SES
2020-05-13,Brazil,PI,Cocal de Telha/PI,2202711,0,0,1,10,0.00000,204.45717,0.00000,SES
2020-05-13,Brazil,PI,Cocal/PI,2202703,0,1,1,3,3.59881,10.79642,0.33333,SES
2020-05-13,Brazil,AM,Codajás/AM,1301308,0,1,2,16,3.49199,55.87177,0.06250,SES
2020-05-13,Brazil,MA,Codó/MA,2103307,0,0,2,137,0.00000,111.50994,0.00000,SES
2020-05-13,Brazil,MA,Coelho Neto/MA,2103406,0,0,8,62,0.00000,125.41721,0.00000,SES
2020-05-13,Brazil,PA,Colares/PA,1502608,0,1,1,6,8.27472,49.64832,0.16667,SES
2020-05-13,Brazil,ES,Colatina/ES,3201506,0,0,7,69,0.00000,56.32699,0.00000,SES
2020-05-13,Brazil,SP,Colina/SP,3512001,0,0,1,3,0.00000,16.24431,0.00000,SES
2020-05-13,Brazil,GO,Colinas do Sul/GO,5205521,-1,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-13,Brazil,RS,Colinas/RS,4305587,0,0,1,9,0.00000,369.15505,0.00000,SES
2020-05-13,Brazil,PR,Colombo/PR,4105805,0,0,2,23,0.00000,9.43683,0.00000,SES
2020-05-13,Brazil,PI,Colônia do Gurguéia/PI,2202752,0,1,1,3,15.42258,46.26774,0.33333,SES
2020-05-13,Brazil,PA,Conceição do Araguaia/PA,1502707,0,0,1,24,0.00000,50.14207,0.00000,SES
2020-05-13,Brazil,ES,Conceição do Castelo/ES,3201704,0,0,1,6,0.00000,47.15869,0.00000,SES
2020-05-13,Brazil,MA,Conceição do Lago-Açu/MA,2103554,0,1,6,20,6.15877,123.17546,0.05000,SES
2020-05-13,Brazil,PA,Concórdia do Pará/PA,1502756,0,0,2,40,0.00000,120.05523,0.00000,SES
2020-05-13,Brazil,SC,Concórdia/SC,4204301,0,3,5,150,4.01924,200.96194,0.02000,SES
2020-05-13,Brazil,PB,Conde/PB,2504603,0,1,2,24,4.05351,97.28415,0.04167,SES
2020-05-13,Brazil,MT,Confresa/MT,5103353,0,0,2,10,0.00000,32.32793,0.00000,SES
2020-05-13,Brazil,MG,Contagem/MG,3118601,0,3,8,90,0.45191,13.55718,0.03333,SES
2020-05-13,Brazil,SP,Cordeirópolis/SP,3512407,0,0,11,24,0.00000,97.84736,0.00000,SES
2020-05-13,Brazil,SP,Coroados/SP,3512506,0,0,1,3,0.00000,49.52129,0.00000,SES
2020-05-13,Brazil,MA,Coroatá/MA,2103604,0,0,18,62,0.00000,94.95222,0.00000,SES
2020-05-13,Brazil,PI,Corrente/PI,2202901,0,0,7,7,0.00000,26.27233,0.00000,SES
2020-05-13,Brazil,PE,Cortês/PE,2604809,0,1,3,11,7.95039,87.45429,0.09091,SES
2020-05-13,Brazil,GO,Corumbaíba/GO,5205901,0,0,-1,1,0.00000,10.28489,0.00000,SES
2020-05-13,Brazil,SP,Cotia/SP,3513009,2,27,21,294,10.83424,117.97279,0.09184,SES
2020-05-13,Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-13,Brazil,CE,Crateús/CE,2304103,0,2,-1,32,2.66404,42.62461,0.06250,SES
2020-05-13,Brazil,MG,Cristina/MG,3120508,0,0,1,1,0.00000,9.76372,0.00000,SES
2020-05-13,Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,2,3,25,11.54801,144.35014,0.08000,SES
2020-05-13,Brazil,AC,Cruzeiro do Sul/AC,1200203,1,1,40,125,1.13153,141.44112,0.00800,SES
2020-05-13,Brazil,RS,Cruzeiro do Sul/RS,4306205,0,2,3,19,16.19695,153.87107,0.10526,SES
2020-05-13,Brazil,SP,Cruzeiro/SP,3513405,0,2,1,12,2.43197,14.59179,0.16667,SES
2020-05-13,Brazil,MG,Cruzília/MG,3120805,0,0,1,1,0.00000,6.48635,0.00000,SES
2020-05-13,Brazil,SP,Cubatão/SP,3513504,0,6,7,103,4.59049,78.80341,0.05825,SES
2020-05-13,Brazil,MT,Cuiabá/MT,5103403,0,2,16,227,0.32651,37.05838,0.00881,SES
2020-05-13,Brazil,PE,Cumaru/PE,2604908,0,0,1,10,0.00000,91.69265,0.00000,SES
2020-05-13,Brazil,SC,Cunha Porã/SC,4204707,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-13,Brazil,PA,Curionópolis/PA,1502772,0,2,5,16,11.15511,89.24089,0.12500,SES
2020-05-13,Brazil,PR,Curitiba/PR,4106902,1,30,14,571,1.55191,29.53797,0.05254,SES
2020-05-13,Brazil,PA,Curralinho/PA,1502806,1,2,8,27,5.80585,78.37901,0.07407,SES
2020-05-13,Brazil,MA,Cururupu/MA,2103703,0,1,1,15,3.05857,45.87857,0.06667,SES
2020-05-13,Brazil,PA,Curuçá/PA,1502905,0,10,8,46,24.95882,114.81056,0.21739,SES
2020-05-13,Brazil,MT,Curvelândia/MT,5103437,0,0,1,4,0.00000,76.64304,0.00000,SES
2020-05-13,Brazil,MT,Cáceres/MT,5102504,1,2,3,17,2.11918,18.01305,0.11765,SES
2020-05-13,Brazil,TO,Darcinópolis/TO,1706506,0,0,2,9,0.00000,147.61358,0.00000,SES
2020-05-13,Brazil,AL,Delmiro Gouveia/AL,2702405,0,1,1,2,1.92249,3.84497,0.50000,SES
2020-05-13,Brazil,SP,Diadema/SP,3513801,6,40,67,523,9.43654,123.38281,0.07648,SES
2020-05-13,Brazil,MG,Divinópolis/MG,3122306,0,1,6,116,0.41976,48.69244,0.00862,SES
2020-05-13,Brazil,SP,Dois Córregos/SP,3514106,1,1,1,2,3.66099,7.32198,0.50000,SES
2020-05-13,Brazil,RS,Dom Pedrito/RS,4306601,0,1,1,5,2.60004,13.00018,0.20000,SES
2020-05-13,Brazil,MA,Dom Pedro/MA,2103802,0,0,2,5,0.00000,21.41328,0.00000,SES
2020-05-13,Brazil,ES,Domingos Martins/ES,3201902,0,0,1,41,0.00000,121.12260,0.00000,SES
2020-05-13,Brazil,MS,Dourados/MS,5003702,0,1,2,21,0.44853,9.41919,0.04762,SES
2020-05-13,Brazil,GO,Doverlândia/GO,5207253,0,0,1,1,0.00000,13.65747,0.00000,SES
2020-05-13,Brazil,SP,Dracena/SP,3514403,0,2,1,18,4.27414,38.46729,0.11111,SES
2020-05-13,Brazil,TO,Dueré/TO,1707306,0,0,1,4,0.00000,85.36065,0.00000,SES
2020-05-13,Brazil,SP,Dumont/SP,3514601,0,0,1,2,0.00000,20.26753,0.00000,SES
2020-05-13,Brazil,RJ,Duque de Caxias/RJ,3301702,9,134,6,861,14.57162,93.62807,0.15563,SES
2020-05-13,Brazil,ES,Ecoporanga/ES,3202108,0,1,3,5,4.36243,21.81215,0.20000,SES
2020-05-13,Brazil,AM,Eirunepé/AM,1301407,0,0,1,16,0.00000,45.36047,0.00000,SES
2020-05-13,Brazil,PA,Eldorado do Carajás/PA,1502954,0,0,1,2,0.00000,5.91576,0.00000,SES
2020-05-13,Brazil,SP,Elias Fausto/SP,3514908,0,1,1,3,5.62683,16.88049,0.33333,SES
2020-05-13,Brazil,SP,Elisiário/SP,3514924,0,0,1,1,0.00000,27.38976,0.00000,SES
2020-05-13,Brazil,SP,Embu das Artes/SP,3515004,1,25,25,265,9.13322,96.81214,0.09434,SES
2020-05-13,Brazil,SP,Embu-Guaçu/SP,3515103,0,5,1,50,7.20617,72.06168,0.10000,SES
2020-05-13,Brazil,RS,Encantado/RS,4306809,0,0,1,22,0.00000,96.89069,0.00000,SES
2020-05-13,Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,1,1,0.00000,8.98150,0.00000,SES
2020-05-13,Brazil,PE,Escada/PE,2605202,1,5,3,39,7.25953,56.62432,0.12821,SES
2020-05-13,Brazil,MG,Esmeraldas/MG,3124104,0,0,1,5,0.00000,7.08697,0.00000,SES
2020-05-13,Brazil,PI,Esperantina/PI,2203701,0,0,1,40,0.00000,100.66185,0.00000,SES
2020-05-13,Brazil,MA,Esperantinópolis/MA,2104008,0,1,3,7,5.80013,40.60089,0.14286,SES
2020-05-13,Brazil,RS,Esperança do Sul/RS,4307450,1,1,1,3,34.17635,102.52905,0.33333,SES
2020-05-13,Brazil,PB,Esperança/PB,2506004,0,0,2,6,0.00000,18.17796,0.00000,SES
2020-05-13,Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,0,1,2,0.00000,42.62575,0.00000,SES
2020-05-13,Brazil,MG,Estrela do Sul/MG,3124807,0,0,1,1,0.00000,12.53447,0.00000,SES
2020-05-13,Brazil,RS,Estrela/RS,4307807,0,1,1,39,2.93118,114.31586,0.02564,SES
2020-05-13,Brazil,RS,Estância Velha/RS,4307609,0,0,1,6,0.00000,11.99472,0.00000,SES
2020-05-13,Brazil,SE,Estância/SE,2802106,1,1,10,72,1.44542,104.07031,0.01389,SES
2020-05-13,Brazil,CE,Eusébio/CE,2304285,2,9,9,284,16.78541,529.67287,0.03169,SES
2020-05-13,Brazil,MG,Extrema/MG,3125101,0,3,1,49,8.28157,135.26570,0.06122,SES
2020-05-13,Brazil,RN,Extremoz/RN,2403608,0,0,1,35,0.00000,122.45041,0.00000,SES
2020-05-13,Brazil,CE,Farias Brito/CE,2304301,0,2,1,5,10.28278,25.70694,0.40000,SES
2020-05-13,Brazil,RS,Farroupilha/RS,4307906,0,4,1,32,5.53013,44.24106,0.12500,SES
2020-05-13,Brazil,PR,Fazenda Rio Grande/PR,4107652,0,3,2,28,2.99374,27.94160,0.10714,SES
2020-05-13,Brazil,PE,Feira Nova/PE,2605400,0,5,1,16,22.59274,72.29678,0.31250,SES
2020-05-13,Brazil,BA,Feira de Santana/BA,2910800,0,1,9,138,0.16264,22.44370,0.00725,SES
2020-05-13,Brazil,SP,Fernandópolis/SP,3515509,0,0,2,15,0.00000,21.70264,0.00000,SES
2020-05-13,Brazil,SP,Ferraz de Vasconcelos/SP,3515707,1,22,12,184,11.32410,94.71062,0.11957,SES
2020-05-13,Brazil,AP,Ferreira Gomes/AP,1600238,0,1,4,10,12.85347,128.53470,0.10000,SES
2020-05-13,Brazil,PE,Ferreiros/PE,2605509,0,4,3,15,32.99513,123.73175,0.26667,SES
2020-05-13,Brazil,PI,Floriano/PI,2203909,0,0,5,24,0.00000,40.04338,0.00000,SES
2020-05-13,Brazil,SC,Florianópolis/SC,4205407,0,6,9,407,1.19767,81.24190,0.01474,SES
2020-05-13,Brazil,AM,Fonte Boa/AM,1301605,0,4,12,64,22.71566,363.45051,0.06250,SES
2020-05-13,Brazil,MA,Formosa da Serra Negra/MA,2104099,0,0,2,2,0.00000,10.47724,0.00000,SES
2020-05-13,Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,0,5,7,0.00000,55.41921,0.00000,SES
2020-05-13,Brazil,CE,Fortaleza/CE,2304400,72,1022,553,13037,38.28659,488.39752,0.07839,SES
2020-05-13,Brazil,MA,Fortuna/MA,2104206,0,0,1,3,0.00000,19.29012,0.00000,SES
2020-05-13,Brazil,PR,Foz do Iguaçu/PR,4108304,0,2,3,71,0.77360,27.46275,0.02817,SES
2020-05-13,Brazil,SC,Fraiburgo/SC,4205506,0,0,2,9,0.00000,24.69610,0.00000,SES
2020-05-13,Brazil,SP,Franca/SP,3516200,0,2,2,28,0.56627,7.92781,0.07143,SES
2020-05-13,Brazil,PI,Francinópolis/PI,2204006,0,0,1,4,0.00000,74.79432,0.00000,SES
2020-05-13,Brazil,SP,Francisco Morato/SP,3516309,1,17,6,138,9.66766,78.47865,0.12319,SES
2020-05-13,Brazil,SP,Franco da Rocha/SP,3516408,2,20,9,199,12.94591,128.81176,0.10050,SES
2020-05-13,Brazil,RS,Frederico Westphalen/RS,4308508,1,1,0,2,3.19356,6.38712,0.50000,SES
2020-05-13,Brazil,PE,Frei Miguelinho/PE,2605806,0,3,1,17,19.40868,109.98253,0.17647,SES
2020-05-13,Brazil,MG,Frutal/MG,3127107,0,0,1,8,0.00000,13.44628,0.00000,SES
2020-05-13,Brazil,ES,Fundão/ES,3202207,1,7,2,54,32.54452,251.05770,0.12963,SES
2020-05-13,Brazil,PE,Gameleira/PE,2605905,0,2,1,8,6.44081,25.76324,0.25000,SES
2020-05-13,Brazil,PE,Garanhuns/PE,2606002,0,4,1,45,2.86148,32.19160,0.08889,SES
2020-05-13,Brazil,RS,Garibaldi/RS,4308607,0,3,1,53,8.55432,151.12632,0.05660,SES
2020-05-13,Brazil,SC,Garuva/SC,4205803,0,0,1,2,0.00000,11.02232,0.00000,SES
2020-05-13,Brazil,SC,Gaspar/SC,4205902,0,1,3,31,1.43598,44.51529,0.03226,SES
2020-05-13,Brazil,SP,General Salgado/SP,3516903,0,0,1,2,0.00000,18.40096,0.00000,SES
2020-05-13,Brazil,CE,General Sampaio/CE,2304608,2,3,1,7,39.38041,91.88763,0.42857,SES
2020-05-13,Brazil,PE,Glória do Goitá/PE,2606101,0,10,3,30,32.67547,98.02640,0.33333,SES
2020-05-13,Brazil,PE,Goiana/PE,2606200,1,11,6,87,13.79172,109.07997,0.12644,SES
2020-05-13,Brazil,RN,Goianinha/RN,2404200,0,0,-1,2,0.00000,7.59648,0.00000,SES
2020-05-13,Brazil,GO,Goianira/GO,5208806,0,0,1,4,0.00000,9.03159,0.00000,SES
2020-05-13,Brazil,PA,Goianésia do Pará/PA,1503093,0,0,1,11,0.00000,27.17727,0.00000,SES
2020-05-13,Brazil,GO,Goianésia/GO,5208608,0,3,3,31,4.28058,44.23264,0.09677,SES
2020-05-13,Brazil,TO,Goiatins/TO,1709005,0,0,1,3,0.00000,23.04324,0.00000,SES
2020-05-13,Brazil,GO,Goiatuba/GO,5209101,1,1,1,8,2.93298,23.46385,0.12500,SES
2020-05-13,Brazil,GO,Goiânia/GO,5208707,3,27,80,665,1.78087,43.86217,0.04060,SES
2020-05-13,Brazil,MA,Gonçalves Dias/MA,2104404,0,0,2,3,0.00000,16.72800,0.00000,SES
2020-05-13,Brazil,MA,Governador Edison Lobão/MA,2104552,0,0,11,24,0.00000,131.17621,0.00000,SES
2020-05-13,Brazil,MA,Governador Eugênio Barros/MA,2104602,0,0,1,1,0.00000,5.94248,0.00000,SES
2020-05-13,Brazil,MG,Governador Valadares/MG,3127701,0,3,13,51,1.07187,18.22177,0.05882,SES
2020-05-13,Brazil,SE,Graccho Cardoso/SE,2802601,0,0,1,3,0.00000,51.56411,0.00000,SES
2020-05-13,Brazil,RS,Gramado dos Loureiros/RS,4309126,0,0,3,3,0.00000,144.09222,0.00000,SES
2020-05-13,Brazil,RS,Gravataí/RS,4309209,0,1,3,30,0.35522,10.65647,0.03333,SES
